DEBUG::2024-02-14 05:46:45,948::Was called dice
DEBUG::2024-02-14 05:46:46,251::Was called dice
DEBUG::2024-02-14 05:46:46,436::Was called dice
DEBUG::2024-02-14 05:46:46,652::Was called dice
DEBUG::2024-02-14 05:46:46,866::Was called dice
DEBUG::2024-02-14 05:46:47,007::Was called dice
DEBUG::2024-02-15 21:07:59,918::Was called coin
DEBUG::2024-02-15 21:08:33,684::Was called coin
DEBUG::2024-02-15 21:08:34,519::Was called coin
DEBUG::2024-02-15 21:08:35,196::Was called coin
DEBUG::2024-02-15 21:08:35,729::Was called coin
DEBUG::2024-02-15 21:08:36,196::Was called coin
DEBUG::2024-02-15 21:08:54,294::Was called coin
DEBUG::2024-02-15 21:08:54,710::Was called coin
DEBUG::2024-02-15 21:08:55,372::Was called coin
DEBUG::2024-02-15 21:08:55,840::Was called coin
DEBUG::2024-02-15 21:08:56,362::Was called coin
DEBUG::2024-02-15 21:08:56,744::Was called coin
DEBUG::2024-02-15 21:08:57,140::Was called coin
DEBUG::2024-02-15 21:14:34,428::Was called coin
DEBUG::2024-02-15 21:17:09,390::Was called coin
DEBUG::2024-02-15 21:17:09,679::Was called coin
DEBUG::2024-02-15 21:17:09,968::Was called coin
DEBUG::2024-02-15 21:17:10,235::Was called coin
DEBUG::2024-02-15 21:17:10,539::Was called coin
DEBUG::2024-02-15 21:17:10,747::Was called coin
DEBUG::2024-02-15 21:17:11,036::Was called coin
DEBUG::2024-02-15 21:20:21,684::Was called coin
DEBUG::2024-02-15 21:20:22,129::Was called coin
DEBUG::2024-02-15 21:20:22,539::Was called coin
DEBUG::2024-02-15 21:20:47,138::Was called coin
DEBUG::2024-02-15 21:20:47,706::Was called coin
DEBUG::2024-02-15 21:20:47,983::Was called coin
DEBUG::2024-02-15 21:20:52,416::Was called coin
DEBUG::2024-02-15 21:20:52,782::Was called coin
DEBUG::2024-02-15 21:20:53,122::Was called coin
